Manufacturer,Permit Number,DATE,VIN NUMBER,"VEHICLE IS CAPABLE OF OPERATING WITHOUT A DRIVER
(Yes or No)","DRIVER PRESENT
(Yes or No)","DISENGAGEMENT INITIATED BY
(AV System, Test Driver, Remote Operator, or Passenger)","DISENGAGEMENT
LOCATION
(Interstate, Freeway, Highway, Rural Road, Street, or Parking Facility)",DESCRIPTION OF FACTS CAUSING DISENGAGEMENT
Toyota Research Institute,AVT050,1/18/2020 18:04,JTHCYLFF9J5001363,No,Yes,Test Driver,street,Safety Driver disengaged to ensure proper behavior at traffic light.
Toyota Research Institute,AVT050,1/18/2020 18:17,JTHCYLFF9J5001363,No,Yes,Test Driver,street,"Safety Driver disengaged due to inappropriate braking, caused by perception issue."
Toyota Research Institute,AVT050,1/18/2020 18:25,JTHCYLFF9J5001363,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate braking proposal.
Toyota Research Institute,AVT050,1/20/2020 16:44,JTHCYLFF9J5001363,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate steering.
Toyota Research Institute,AVT050,1/20/2020 18:06,JTHCYLFF9J5001363,No,Yes,Test Driver,street,"Safety Driver disengaged due to inappropriate braking, caused by perception issue."
Toyota Research Institute,AVT050,1/20/2020 19:08,JTHCYLFF9J5001363,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate braking proposal.
Toyota Research Institute,AVT050,1/20/2020 19:09,JTHCYLFF9J5001363,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate steering.
Toyota Research Institute,AVT050,1/20/2020 19:10,JTHCYLFF9J5001363,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate steering.
Toyota Research Institute,AVT050,1/20/2020 19:11,JTHCYLFF9J5001363,No,Yes,Test Driver,street,"Safety Driver disengaged due to inappropriate braking, caused by perception issue."
Toyota Research Institute,AVT050,1/21/2020 12:14,JTHDU1EF6G5020094,No,Yes,Test Driver,street,"Safety Driver disengaged due to inappropriate braking, caused by perception issue."
Toyota Research Institute,AVT050,1/21/2020 12:19,JTHDU1EF6G5020094,No,Yes,Test Driver,street,Safety Driver disengaged to ensure proper behavior at traffic light.
Toyota Research Institute,AVT050,1/21/2020 12:21,JTHDU1EF6G5020094,No,Yes,Test Driver,street,"Safety Driver disengaged due to inappropriate braking, caused by perception issue."
Toyota Research Institute,AVT050,1/21/2020 12:25,JTHCYLFF9J5001363,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate braking proposal.
Toyota Research Institute,AVT050,1/21/2020 12:38,JTHDU1EF6G5020094,No,Yes,Test Driver,street,"Safety Driver disengaged due to inappropriate braking, caused by perception issue."
Toyota Research Institute,AVT050,1/21/2020 12:47,JTHCYLFF9J5001363,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate steering.
Toyota Research Institute,AVT050,1/21/2020 12:57,JTHDU1EF6G5020094,No,Yes,Test Driver,street,Safety Driver disengaged to ensure proper behavior at traffic light.
Toyota Research Institute,AVT050,1/21/2020 13:01,JTHDU1EF0G5020124,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate braking proposal.
Toyota Research Institute,AVT050,1/21/2020 13:12,JTHDU1EF0G5020124,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate braking proposal.
Toyota Research Institute,AVT050,1/21/2020 13:26,JTHDU1EF0G5020124,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate braking proposal.
Toyota Research Institute,AVT050,1/21/2020 13:26,JTHDU1EF0G5020124,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate braking proposal.
Toyota Research Institute,AVT050,1/21/2020 13:56,JTHCYLFF9J5001363,No,Yes,Test Driver,street,Safety Driver disengaged upon judging that vehicle was too close to other road user or obstacle.
Toyota Research Institute,AVT050,1/21/2020 13:57,JTHDU1EF0G5020124,No,Yes,Test Driver,street,Safety Driver disengaged to ensure proper behavior at traffic light.
Toyota Research Institute,AVT050,1/21/2020 13:58,JTHCYLFF9J5001363,No,Yes,Test Driver,street,Safety Driver disengaged upon judging that vehicle was too close to other road user or obstacle.
Toyota Research Institute,AVT050,1/21/2020 13:58,JTHCYLFF9J5001363,No,Yes,Test Driver,street,Safety Driver disengaged upon judging that vehicle was too close to other road user or obstacle.
Toyota Research Institute,AVT050,1/21/2020 14:00,JTHDU1EF0G5020124,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate braking proposal.
Toyota Research Institute,AVT050,1/21/2020 14:01,JTHDU1EF0G5020124,No,Yes,Test Driver,street,"Safety Driver disengaged due to inappropriate braking, caused by perception issue."
Toyota Research Institute,AVT050,1/21/2020 14:19,JTHDU1EF0G5020124,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate braking proposal.
Toyota Research Institute,AVT050,1/21/2020 16:21,JTHDU1EF0G5020124,No,Yes,Test Driver,street,Safety Driver disengaged to ensure proper behavior at traffic light.
Toyota Research Institute,AVT050,1/21/2020 16:24,JTHDU1EF0G5020124,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate braking proposal.
Toyota Research Institute,AVT050,1/21/2020 16:25,JTHDU1EF0G5020124,No,Yes,Test Driver,street,Safety Driver disengaged near crosswalk due to overly conservative vehicle behavior.
Toyota Research Institute,AVT050,1/21/2020 16:28,JTHDU1EF0G5020124,No,Yes,Test Driver,street,Safety Driver disengaged to manually drive through crosswalk.
Toyota Research Institute,AVT050,1/21/2020 16:31,JTHDU1EF0G5020124,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate steering.
Toyota Research Institute,AVT050,1/21/2020 16:31,JTHDU1EF0G5020124,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate steering.
Toyota Research Institute,AVT050,1/21/2020 16:32,JTHDU1EF0G5020124,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate braking proposal.
Toyota Research Institute,AVT050,1/21/2020 17:13,JTHDU1EF6G5020094,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate steering.
Toyota Research Institute,AVT050,1/21/2020 17:17,JTHDU1EF3G5020098,No,Yes,Test Driver,street,"Safety Driver disengaged due to inappropriate braking, caused by perception issue."
Toyota Research Institute,AVT050,1/21/2020 17:24,JTHDU1EF6G5020094,No,Yes,Test Driver,street,Safety Driver disengaged to ensure proper behavior at traffic light.
Toyota Research Institute,AVT050,1/21/2020 17:28,JTHDU1EF0G5020124,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate braking proposal.
Toyota Research Institute,AVT050,1/21/2020 17:36,JTHDU1EF6G5020094,No,Yes,Test Driver,street,"Safety Driver disengaged due to inappropriate braking, caused by perception issue."
Toyota Research Institute,AVT050,1/21/2020 18:25,JTHDU1EF3G5020098,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate steering.
Toyota Research Institute,AVT050,1/21/2020 18:29,JTHDU1EF3G5020098,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate steering.
Toyota Research Institute,AVT050,1/21/2020 18:31,JTHDU1EF3G5020098,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate steering.
Toyota Research Institute,AVT050,1/22/2020 10:49,JTHDU1EF0G5020124,No,Yes,Test Driver,street,Safety Driver disengaged to ensure proper behavior at traffic light.
Toyota Research Institute,AVT050,1/22/2020 10:56,JTHDU1EF6G5020094,No,Yes,Test Driver,street,Safety Driver disengaged near crosswalk due to overly conservative vehicle behavior.
Toyota Research Institute,AVT050,1/22/2020 11:01,JTHCYLFF9J5001363,No,Yes,Test Driver,street,"Safety Driver disengaged due to inappropriate braking, caused by perception issue."
Toyota Research Institute,AVT050,1/22/2020 11:05,JTHCYLFF9J5001363,No,Yes,Test Driver,street,"Safety Driver disengaged due to inappropriate braking, caused by perception issue."
Toyota Research Institute,AVT050,1/22/2020 11:06,JTHDU1EF6G5020094,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate braking proposal.
Toyota Research Institute,AVT050,1/22/2020 11:07,JTHCYLFF9J5001363,No,Yes,Test Driver,street,"Safety Driver disengaged due to inappropriate braking, caused by perception issue."
Toyota Research Institute,AVT050,1/22/2020 11:08,JTHCYLFF9J5001363,No,Yes,Test Driver,street,"Safety Driver disengaged due to inappropriate braking, caused by perception issue."
Toyota Research Institute,AVT050,1/22/2020 11:08,JTHDU1EF6G5020094,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate braking proposal.
Toyota Research Institute,AVT050,1/22/2020 11:11,JTHDU1EF6G5020094,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate braking proposal.
Toyota Research Institute,AVT050,1/22/2020 11:13,JTHCYLFF9J5001363,No,Yes,Test Driver,street,"Safety Driver disengaged due to inappropriate braking, caused by perception issue."
Toyota Research Institute,AVT050,1/22/2020 11:28,JTHDU1EF0G5020124,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate braking proposal.
Toyota Research Institute,AVT050,1/22/2020 11:28,JTHDU1EF0G5020124,No,Yes,Test Driver,street,"Safety Driver disengaged due to inappropriate braking, caused by perception issue."
Toyota Research Institute,AVT050,1/22/2020 11:31,JTHDU1EF0G5020124,No,Yes,Test Driver,street,"Safety Driver disengaged due to inappropriate braking, caused by perception issue."
Toyota Research Institute,AVT050,1/22/2020 11:31,JTHCYLFF9J5001363,No,Yes,Test Driver,street,"Safety Driver disengaged due to inappropriate braking, caused by perception issue."
Toyota Research Institute,AVT050,1/22/2020 11:32,JTHDU1EF6G5020094,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate steering.
Toyota Research Institute,AVT050,1/22/2020 11:32,JTHCYLFF9J5001363,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate steering.
Toyota Research Institute,AVT050,1/22/2020 11:41,JTHDU1EF3G5020098,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate steering.
Toyota Research Institute,AVT050,1/22/2020 11:42,JTHDU1EF6G5020094,No,Yes,Test Driver,street,Safety Driver disengaged upon judging that vehicle was too close to road boundary.
Toyota Research Institute,AVT050,1/22/2020 11:47,JTHDU1EF0G5020124,No,Yes,Test Driver,street,Safety Driver disengaged to ensure proper behavior at traffic light.
Toyota Research Institute,AVT050,1/22/2020 12:06,JTHDU1EF3G5020098,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate braking proposal.
Toyota Research Institute,AVT050,1/22/2020 12:12,JTHDU1EF3G5020098,No,Yes,Test Driver,street,Safety Driver disengaged near crosswalk due to overly conservative vehicle behavior.
Toyota Research Institute,AVT050,1/22/2020 12:12,JTHDU1EF3G5020098,No,Yes,Test Driver,street,Safety Driver disengaged due to harsh braking.
Toyota Research Institute,AVT050,1/22/2020 12:14,JTHDU1EF3G5020098,No,Yes,Test Driver,street,Safety Driver disengaged upon judging that vehicle was too close to road boundary.
Toyota Research Institute,AVT050,1/22/2020 12:20,JTHDU1EF3G5020098,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate steering.
Toyota Research Institute,AVT050,1/22/2020 12:22,JTHDU1EF0G5020124,No,Yes,Test Driver,street,"Safety Driver disengaged due to inappropriate braking, caused by perception issue."
Toyota Research Institute,AVT050,1/22/2020 13:09,JTHDU1EF0G5020124,No,Yes,Test Driver,street,"Safety Driver disengaged due to inappropriate braking, caused by perception issue."
Toyota Research Institute,AVT050,1/22/2020 13:18,JTHDU1EF0G5020124,No,Yes,Test Driver,street,"Safety Driver disengaged due to inappropriate braking, caused by perception issue."
Toyota Research Institute,AVT050,1/22/2020 13:20,JTHDU1EF0G5020124,No,Yes,Test Driver,street,"Safety Driver disengaged due to inappropriate braking, caused by perception issue."
Toyota Research Institute,AVT050,1/22/2020 13:21,JTHDU1EF6G5020094,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate braking proposal.
Toyota Research Institute,AVT050,1/22/2020 13:22,JTHDU1EF6G5020094,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate braking proposal.
Toyota Research Institute,AVT050,1/22/2020 13:30,JTHDU1EF6G5020094,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate braking proposal.
Toyota Research Institute,AVT050,1/22/2020 13:47,JTHDU1EF6G5020094,No,Yes,Test Driver,street,Safety Driver disengaged to ensure proper behavior at traffic light.
Toyota Research Institute,AVT050,1/22/2020 16:20,JTHDU1EF0G5020124,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate braking proposal.
Toyota Research Institute,AVT050,1/22/2020 16:28,JTHDU1EF0G5020124,No,Yes,Test Driver,street,Safety Driver disengaged near crosswalk due to overly conservative vehicle behavior.
Toyota Research Institute,AVT050,1/22/2020 16:31,JTHDU1EF0G5020124,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate braking proposal.
Toyota Research Institute,AVT050,1/22/2020 16:53,JTHDU1EF3G5020098,No,Yes,Test Driver,street,Safety Driver disengaged near crosswalk due to overly conservative vehicle behavior.
Toyota Research Institute,AVT050,1/22/2020 16:53,JTHDU1EF0G5020124,No,Yes,Test Driver,street,Safety Driver disengaged to ensure proper behavior at traffic light.
Toyota Research Institute,AVT050,1/22/2020 16:58,JTHDU1EF3G5020098,No,Yes,Test Driver,street,Safety Driver disengaged to ensure proper behavior at traffic light.
Toyota Research Institute,AVT050,1/22/2020 16:58,JTHDU1EF0G5020124,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate braking proposal.
Toyota Research Institute,AVT050,1/22/2020 17:03,JTHDU1EF0G5020124,No,Yes,Test Driver,street,Safety Driver disengaged near crosswalk due to overly conservative vehicle behavior.
Toyota Research Institute,AVT050,1/22/2020 17:09,JTHDU1EF0G5020124,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate braking proposal.
Toyota Research Institute,AVT050,1/22/2020 17:31,JTHDU1EF0G5020124,No,Yes,Test Driver,street,Safety Driver disengaged near crosswalk due to overly conservative vehicle behavior.
Toyota Research Institute,AVT050,1/22/2020 17:35,JTHDU1EF0G5020124,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate braking proposal.
Toyota Research Institute,AVT050,1/22/2020 18:17,JTHCYLFF9J5001363,No,Yes,Test Driver,street,"Safety Driver disengaged due to inappropriate braking, caused by perception issue."
Toyota Research Institute,AVT050,1/22/2020 18:18,JTHCYLFF9J5001363,No,Yes,Test Driver,street,Safety Driver disengaged to ensure proper behavior at traffic light.
Toyota Research Institute,AVT050,1/22/2020 18:19,JTHCYLFF9J5001363,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate braking proposal.
Toyota Research Institute,AVT050,1/22/2020 18:28,JTHCYLFF9J5001363,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate braking proposal.
Toyota Research Institute,AVT050,1/23/2020 11:18,JTHDU1EF6G5020094,No,Yes,Test Driver,street,"Safety Driver disengaged due to inappropriate braking, caused by perception issue."
Toyota Research Institute,AVT050,1/23/2020 11:25,JTHDU1EF6G5020094,No,Yes,Test Driver,street,Safety Driver disengaged upon judging that vehicle was too close to other road user or obstacle.
Toyota Research Institute,AVT050,1/23/2020 11:31,JTHDU1EF6G5020094,No,Yes,Test Driver,street,Safety Driver disengaged to ensure proper behavior at traffic light.
Toyota Research Institute,AVT050,1/23/2020 12:05,JTHDU1EF6G5020094,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate steering.
Toyota Research Institute,AVT050,1/23/2020 12:59,JTHDU1EF3G5020098,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate braking proposal.
Toyota Research Institute,AVT050,1/23/2020 13:07,JTHDU1EF3G5020098,No,Yes,Test Driver,street,"Safety Driver disengaged due to inappropriate braking, caused by perception issue."
Toyota Research Institute,AVT050,1/23/2020 13:07,JTHDU1EF3G5020098,No,Yes,Test Driver,street,"Safety Driver disengaged due to inappropriate braking, caused by perception issue."
Toyota Research Institute,AVT050,1/23/2020 13:12,JTHDU1EF3G5020098,No,Yes,Test Driver,street,"Safety Driver disengaged due to inappropriate braking, caused by perception issue."
Toyota Research Institute,AVT050,1/23/2020 13:18,JTHDU1EF6G5020094,No,Yes,Test Driver,street,Safety Driver disengaged to ensure proper behavior at traffic light.
Toyota Research Institute,AVT050,1/23/2020 13:20,JTHDU1EF6G5020094,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate braking proposal.
Toyota Research Institute,AVT050,1/23/2020 13:26,JTHDU1EF6G5020094,No,Yes,Test Driver,street,Safety Driver disengaged due to inappropriate steering.
Toyota Research Institute,AVT050,1/23/2020 13:29,JTHDU1EF3G5020098,No,Yes,Test Driver,street,"Safety Driver disengaged due to inappropriate braking, caused by perception issue."
